"FU","FEATURE_NAME","FEATURE_TYPE","STATUS","MEDIAN","CENTER","SCALE","IN_ENET","IN_XGB"
1,"omics::protein_1","omics","retained",1.57490491597723,1.53041125673289,1.59715716189402,TRUE,TRUE
1,"omics::protein_2","omics","retained",1.2483222828091,1.43137178804837,1.69785510738634,TRUE,TRUE
1,"omics::protein_3","omics","retained",1.52998759642929,1.46517794609662,1.3892100237542,TRUE,TRUE
1,"omics::protein_4","omics","retained",-0.208494567653511,-0.102660761871968,0.538552185267933,TRUE,TRUE
1,"omics::protein_5","omics","retained",-0.14644442877511,-0.0484466299668794,0.631794778461663,TRUE,TRUE
1,"omics::protein_6","omics","retained",-0.228917884053268,-0.194408036336241,0.647644742575578,TRUE,TRUE
1,"omics::protein_7","omics","retained",-0.132477978119531,-0.0909782296067916,0.719136231997817,TRUE,TRUE
1,"omics::protein_8","omics","retained",0.0116568751332511,0.0315856497682765,0.656748835258078,TRUE,TRUE
1,"omics::protein_9","omics","retained",-0.0283574939741814,0.00803577151105834,0.594583715774409,TRUE,TRUE
1,"omics::protein_10","omics","retained",0.0108095907616085,0.0880139764233796,0.662976348075082,TRUE,TRUE
1,"omics::protein_11","omics","retained",0.263558907760425,0.168774881640821,0.709567643494747,TRUE,TRUE
1,"omics::protein_12","omics","retained",-0.107594152939115,-0.0612226865478016,0.752563218431745,TRUE,TRUE
1,"omics::protein_13","omics","retained",-0.22239682202412,-0.17246257515441,0.717185156447857,TRUE,TRUE
1,"omics::protein_14","omics","retained",0.0591923844012127,0.170308905254795,0.757057821765211,TRUE,TRUE
1,"omics::protein_15","omics","retained",0.0335305827465561,-0.148324831801436,0.736919583906218,TRUE,TRUE
1,"omics::protein_16","omics","retained",0.0843489531501685,-0.0672470003828185,0.683839547614448,TRUE,TRUE
1,"omics::protein_17","omics","retained",0.105701060982568,-0.0733237860912152,0.756890702082143,TRUE,TRUE
1,"omics::protein_18","omics","retained",0.489698115816685,0.423396339046504,0.683282954626681,TRUE,TRUE
1,"omics::protein_19","omics","retained",0.0257133017246636,0.226113643109188,0.853730173948117,TRUE,TRUE
1,"omics::protein_20","omics","retained",0.0287146716163836,0.0928790460074745,0.725596339236562,TRUE,TRUE
1,"omics::protein_21","omics","retained",2.93666625499969e-05,0.073653696925748,0.57053713073533,TRUE,TRUE
1,"omics::protein_22","omics","retained",-0.0672783995061254,-0.00377932316684617,0.6815188505065,TRUE,TRUE
1,"omics::protein_23","omics","retained",-0.00183759074903356,-0.0138976767480439,0.69019006672164,TRUE,TRUE
1,"omics::protein_24","omics","zero_variance_training",0,NA,NA,FALSE,FALSE
1,"covariate::FEMALE","covariate","retained",0,0.433333333333333,0.504006932993731,TRUE,TRUE
1,"covariate::age","covariate","retained",41.1666666666667,41.1666666666667,3.57915420561705,TRUE,FALSE
1,"covariate::bmi","covariate","retained",23.5,23.55,1.02005746964537,TRUE,FALSE
1,"covariate::siteA","covariate","retained",0,0.4,0.49827287912244,TRUE,FALSE
1,"covariate::siteB","covariate","retained",0,0.3,0.466091599699399,TRUE,FALSE
1,"covariate::siteC","covariate","retained",0,0.3,0.466091599699399,TRUE,FALSE
1,"covariate::smokerTRUE","covariate","retained",0,0.3,0.466091599699399,TRUE,FALSE
2,"omics::protein_1","omics","retained",1.21826875697533,1.38598510714893,1.70369069815778,TRUE,TRUE
2,"omics::protein_2","omics","retained",1.15062850576542,1.29508993066988,1.57804252870306,TRUE,TRUE
2,"omics::protein_3","omics","retained",2.06084972723052,1.56532948897135,1.76906660644019,TRUE,TRUE
2,"omics::protein_4","omics","retained",0.18593889175972,-0.0100098448431505,0.560110803796941,TRUE,TRUE
2,"omics::protein_5","omics","retained",0.134436700905828,0.0525444212120535,0.815323339362958,TRUE,TRUE
2,"omics::protein_6","omics","retained",0.281367201529946,0.285389205111915,0.785745182905741,TRUE,TRUE
2,"omics::protein_7","omics","retained",-0.108985442972585,-0.0878234705544682,0.882848215738782,TRUE,TRUE
2,"omics::protein_8","omics","retained",-0.0436790003430585,-0.180419789427771,0.635968686627307,TRUE,TRUE
2,"omics::protein_9","omics","retained",0.0628893944114152,0.0887509264680071,0.629118995424636,TRUE,TRUE
2,"omics::protein_10","omics","retained",-0.221320207140438,-0.115739368990433,0.680225374648563,TRUE,TRUE
2,"omics::protein_11","omics","retained",-0.144564033139566,-0.145692408325521,0.659287050080866,TRUE,TRUE
2,"omics::protein_12","omics","retained",0.0927287344572701,0.126977042781453,0.673596756439914,TRUE,TRUE
2,"omics::protein_13","omics","retained",-0.0652377395121247,-0.0153036369446896,0.607900267443529,TRUE,TRUE
2,"omics::protein_14","omics","retained",0.122033917073413,0.208165665479732,0.602824674663793,TRUE,TRUE
2,"omics::protein_15","omics","retained",0.0315790375967407,-0.119603812171267,0.599780553259521,TRUE,TRUE
2,"omics::protein_16","omics","retained",0.0205128694964617,-0.102034899707301,0.803026340075734,TRUE,TRUE
2,"omics::protein_17","omics","retained",-0.183215933492371,-0.138513533637367,0.816874319880921,TRUE,TRUE
2,"omics::protein_18","omics","retained",0.0247748568484524,0.0367726605802279,0.539102074516855,TRUE,TRUE
2,"omics::protein_19","omics","retained",0.0974782067322016,0.0521971082910286,0.698794844455898,TRUE,TRUE
