"FEATURE_NAME","WEIGHT","FEATURE_TYPE"
"(Intercept)",0.294040616418305,"intercept"
"omics::protein_1",1.94915851544589,"omics"
"omics::protein_2",1.77449903208592,"omics"
"omics::protein_3",1.03626376545402,"omics"
"omics::protein_5",0.246701221640509,"omics"
"omics::protein_7",-0.247257978374268,"omics"
"omics::protein_9",-0.011195530203249,"omics"
"omics::protein_10",0.36497726229701,"omics"
"omics::protein_14",-0.235020059115629,"omics"
"omics::protein_17",0.431899006725251,"omics"
"omics::protein_19",-0.304637657881727,"omics"
"omics::protein_20",-0.151683229642342,"omics"
"omics::protein_22",0.0385202389338144,"omics"
"omics::protein_23",-0.33003387565659,"omics"
"covariate::FEMALE",-0.496077307946173,"covariate"
"covariate::age",-0.227472082698341,"covariate"
"covariate::bmi",0.0757282676093399,"covariate"
"covariate::siteA",-0.00640563574644685,"covariate"
"covariate::siteB",0.63972959713244,"covariate"
"covariate::siteC",-0.402277234732259,"covariate"
"covariate::smokerTRUE",-0.172590517776089,"covariate"
