TRIAL,STATE,CV_AUC_MEAN,CV_AUC_SD,BEST_ITERATION_MEDIAN,REPEAT_1_AUC,REPEAT_1_BEST_ITERATION,REPEAT_2_AUC,REPEAT_2_BEST_ITERATION,REPEAT_3_AUC,REPEAT_3_BEST_ITERATION,PARAM_MAX_DEPTH,PARAM_ETA,PARAM_MIN_CHILD_WEIGHT,PARAM_SUBSAMPLE,PARAM_COLSAMPLE_BYTREE,PARAM_LAMBDA,PARAM_ALPHA
0,COMPLETE,0.5,0.0,1,0.5,1,0.5,1,0.5,1,1,0.03393630864085127,5.374731209771924,0.9225498000591048,0.8205861854431625,22.757204530760923,0.19315454436219748
1,COMPLETE,0.5,0.0,1,0.5,1,0.5,1,0.5,1,4,0.011634999462935778,10.838649608910792,0.7486603568879348,0.6710154050434506,1.5958312871947418,12.723660665540812
2,COMPLETE,0.5,0.0,1,0.5,1,0.5,1,0.5,1,2,0.01671548780145298,3.0135810120557385,0.6255805727004878,0.3041189920012714,3.908848132239348,0.0341966664119555
3,COMPLETE,0.5,0.0,1,0.5,1,0.5,1,0.5,1,2,0.044149821750568204,7.626865867519367,0.6910403833701022,0.5038195779252423,4.875267973383451,5.4388799796618255
4,COMPLETE,0.5,0.0,1,0.5,1,0.5,1,0.5,1,4,0.009402202696323924,23.175989520948608,0.7543432904405372,0.5208810678901027,43.23718205177502,8.308701086422689
5,COMPLETE,0.5,0.0,1,0.5,1,0.5,1,0.5,1,3,0.015153439759325132,12.013188330357915,0.7351074364549682,0.5103078582141078,2.392380444079649,0.055762719708433224
6,COMPLETE,0.5,0.0,1,0.5,1,0.5,1,0.5,1,2,0.01684943830065936,12.963725625227067,0.9217669854412865,0.5155625118846205,3.538769852084763,0.08822801798316707
7,COMPLETE,0.5,0.0,1,0.5,1,0.5,1,0.5,1,1,0.007679134928954647,5.923777804244624,0.5558840318372135,0.4633572942339599,22.31561730424918,0.012069028656974864
8,COMPLETE,0.5,0.0,1,0.5,1,0.5,1,0.5,1,1,0.022847866746422158,2.301968107204555,0.7150898088807554,0.7309971206515349,1.9358399898509036,14.081220852120584
9,COMPLETE,0.5,0.0,1,0.5,1,0.5,1,0.5,1,2,0.006731181446402201,12.32705735486222,0.9350301444282214,0.467365548345267,9.34863767498572,8.926785890838799
